115659787995119616,1850556607921924011,1850556607679701040,1526,1240,150,44000000,3,2,0,0,1,1
115659787995119617,1850556607921924011,1850556607679701042,1526,1486,150,52000000,3,2,0,0,2,2
115659787995119618,1850556607921924011,1850556607679701044,1526,1561,150,144000000,3,2,0,0,3,3
115659787995119619,1850556607921924011,1850556607679701046,1526,1686,150,62000000,3,2,0,0,4,4
115659787995119620,1850556607921924011,1850556607679701048,1526,1045,150,158000000,3,2,0,0,5,5
115659787995185152,1850556607922971111,1850556607679701048,1353,1045,150,32000000,3,2,0,0,6,6
115659787995185153,1850556607922971111,1850556607680750326,1353,1421,150,46000000,3,2,0,0,7,7
115659787995185154,1850556607922971111,1850556607680750328,1353,1274,150,182000000,3,2,0,0,8,8
115659787995185155,1850556607922971111,1850556607680750330,1353,1670,150,100000000,3,2,0,0,9,9
115659787995512832,1850556607928217743,1850556607679701039,1926,1777,150,86000000,1,2,0,0,1,10
115659787995512833,1850556607928217743,1850556607679701041,1926,1497,150,76000000,1,2,0,0,2,11
115659787995512834,1850556607928217743,1850556607679701043,1926,1278,150,64000000,1,2,0,0,3,12
115659787995512835,1850556607928217743,1850556607679701045,1926,1351,150,16000000,1,2,0,0,4,13
115659787995512836,1850556607928217743,1850556607679701047,1926,1199,150,172000000,1,2,0,0,5,14
115659787995512837,1850556607928217743,1850556607680750325,1926,1816,150,126000000,1,2,0,0,6,15
115659787995512838,1850556607928217743,1850556607680750327,1926,1207,150,196000000,1,2,0,0,7,16
115659787995512839,1850556607928217743,1850556607680750329,1926,1929,150,4000000,1,2,0,0,8,17
115659787995643904,1850556607930318847,1850556607680750329,1274,1929,150,64000000,1,2,0,0,9,18
115659787995643905,1850556607930318847,1850556607680750331,1274,1089,150,174000000,1,2,0,0,10,19
115659787995643906,1850556607930318847,1850556607680750333,1274,1768,150,134000000,1,2,0,0,11,20
115659787995643907,1850556607930318847,1850556607680750335,1274,1708,150,80000000,1,2,0,0,12,21
115659787995643908,1850556607930318847,1850556607680750337,1274,1788,150,38000000,1,2,0,0,13,22
115659787995906048,1850556607934507869,1850556607680750337,1518,1788,150,80000000,1,2,0,0,14,23
115659787995906049,1850556607934507869,1850556607681799969,1518,1188,150,20000000,1,2,0,0,15,24
115659787995906050,1850556607934507875,1850556607680750330,1527,1670,150,36000000,3,2,0,0,10,25
115659787995906051,1850556607934507875,1850556607680750332,1527,1977,150,60000000,3,2,0,0,11,26
115659787995906052,1850556607934507875,1850556607680750334,1527,1861,150,12000000,3,2,0,0,12,27
115659787995906053,1850556607934507875,1850556607680750336,1527,1254,150,98000000,3,2,0,0,13,28
115659787995906054,1850556607934507875,1850556607681799968,1527,1166,150,74000000,3,2,0,0,14,29
115659787995906055,1850556607934507875,1850556607681799971,1527,1851,150,6000000,3,2,0,0,15,30
115659787995906056,1850556607934507875,1850556607681799972,1527,1534,150,116000000,3,2,0,0,16,31
115659787995906057,1850556607934507875,1850556607681799976,1527,1427,150,134000000,3,2,0,0,17,32
115659787995906058,1850556607934507875,1850556607681799978,1527,1047,150,196000000,3,2,0,0,18,33
115659787995906059,1850556607934507875,1850556607682850792,1527,1678,150,142000000,3,2,0,0,19,34
115659787995906060,1850556607934507875,1850556607682850793,1527,1705,150,44000000,3,2,0,0,20,35
115659787995906061,1850556607934507875,1850556607682850794,1527,1816,150,12000000,3,2,0,0,21,36
115659787995971584,1850556607935554774,1850556607682850794,1210,1816,150,72000000,3,2,0,0,22,37
115659787995971585,1850556607935554774,1850556607682850796,1210,1080,150,136000000,3,2,0,0,23,38
115659787995971586,1850556607935554774,1850556607682850798,1210,1471,150,26000000,3,2,0,0,24,39
115659787995971587,1850556607935554774,1850556607682850799,1210,1158,150,52000000,3,2,0,0,25,40
115659787995971588,1850556607935554774,1850556607694384222,1210,1719,150,166000000,3,2,0,0,26,41
115659787995971589,1850556607935554774,1850556607694384224,1210,1145,150,178000000,3,2,0,0,27,42
115659787995971590,1850556607935554774,1850556607695432684,1210,1792,150,32000000,3,2,0,0,28,43
115659787995971591,1850556607935554774,1850556607695432685,1210,1436,150,158000000,3,2,0,0,29,44
115659787995971592,1850556607935554774,1850556607695432687,1210,1939,150,122000000,3,2,0,0,30,45
115659787995971593,1850556607935554774,1850556607695432688,1210,1944,150,2000000,3,2,0,0,31,46
115659787995971594,1850556607935554774,1850556607695432690,1210,1554,150,36000000,3,2,0,0,32,47
115659787995971595,1850556607935554776,1850556607681799969,1322,1188,150,136000000,1,2,0,0,16,48
115659787995971596,1850556607935554776,1850556607681799970,1322,1292,150,72000000,1,2,0,0,17,49
115659787995971597,1850556607935554776,1850556607681799973,1322,1953,150,46000000,1,2,0,0,18,50
115659787995971598,1850556607935554776,1850556607681799974,1322,1645,150,72000000,1,2,0,0,19,51
115659787995971599,1850556607935554776,1850556607681799975,1322,1693,150,12000000,1,2,0,0,20,52
115659787995971600,1850556607935554776,1850556607681799977,1322,1701,150,30000000,1,2,0,0,21,53
115659787995971601,1850556607935554776,1850556607681799979,1322,1797,150,130000000,1,2,0,0,22,54
115659787995971602,1850556607935554776,1850556607681799980,1322,1046,150,122000000,1,2,0,0,23,55
115659787995971603,1850556607935554776,1850556607682850795,1322,1291,150,102000000,1,2,0,0,24,56
115659787995971604,1850556607935554776,1850556607682850797,1322,1125,150,78000000,1,2,0,0,25,57
115659787995971605,1850556607935554777,1850556607695432690,1339,1554,150,82000000,3,2,0,0,33,58
115659787995971606,1850556607935554777,1850556607695432691,1339,1309,150,78000000,3,2,0,0,34,59
115659787995971607,1850556607935554779,1850556607695432691,1470,1309,150,54000000,3,2,0,0,35,60
115659787995971608,1850556607935554779,1850556607695432692,1470,1048,150,152000000,3,2,0,0,36,61
115659787995971609,1850556607935554779,1850556607695432693,1470,1898,150,132000000,3,2,0,0,37,62
115659787995971610,1850556607935554779,1850556607711161727,1470,1360,150,182000000,3,2,0,0,38,63
115659787995971611,1850556607935554779,1850556607711161729,1470,1721,150,178000000,3,2,0,0,39,64
115659787995971612,1850556607935554779,1850556607711161730,1470,1850,150,40000000,3,2,0,0,40,65
115659787995971613,1850556607935554779,1850556607712212345,1470,1798,150,152000000,3,2,0,0,41,66
115659787995971614,1850556607935554779,1850556607712212346,1470,1787,150,50000000,3,2,0,0,42,67
115659787995971615,1850556607935554784,1850556607682850797,1011,1125,150,44000000,1,2,0,0,26,68
115659787995971616,1850556607935554784,1850556607682850800,1011,1504,150,166000000,1,2,0,0,27,69
115659787995971617,1850556607935554784,1850556607682850801,1011,1696,150,40000000,1,2,0,0,28,70
115659787995971618,1850556607935554784,1850556607694384221,1011,1424,150,34000000,1,2,0,0,29,71
115659787995971619,1850556607935554784,1850556607694384223,1011,1159,150,164000000,1,2,0,0,30,72
115659787995971620,1850556607935554784,1850556607694384225,1011,1766,150,12000000,1,2,0,0,31,73
115659787995971621,1850556607935554784,1850556607695432682,1011,1794,150,32000000,1,2,0,0,32,74
115659787995971622,1850556607935554784,1850556607695432683,1011,1013,150,126000000,1,2,0,0,33,75
115659787995971623,1850556607935554784,1850556607695432686,1011,1465,150,32000000,1,2,0,0,34,76
115659787995971624,1850556607935554784,1850556607695432689,1011,1118,150,176000000,1,2,0,0,35,77
115659787995971625,1850556607935554784,1850556607695432694,1011,1082,150,64000000,1,2,0,0,36,78
115659787995971626,1850556607935554787,1850556607712212346,1982,1787,150,50000000,3,2,0,0,43,79
115659787995971627,1850556607935554787,1850556607712212347,1982,1804,150,4000000,3,2,0,0,44,80
115659787995971628,1850556607935554787,1850556607712212352,1982,1536,150,192000000,3,2,0,0,45,81
115659787995971629,1850556607935554787,1850556607712212353,1982,1510,150,196000000,3,2,0,0,46,82
115659787995971630,1850556607935554787,1850556607712212354,1982,1585,150,148000000,3,2,0,0,47,83
